

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190516_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay_50uM_sensor.prt



Plate Number	Plate 1
Date	5/16/2019
Time	5:10:29 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A9..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 55
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A									SPL1	SPL2	SPL3	SPL4	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A9	A10	A11	A12
0:48:50	30.0	12427	22967	5943	12207
0:48:55	30.0	12341	22912	5837	12210
0:49:00	30.0	12314	23033	5898	12199
0:49:05	30.0	12364	23021	5894	12278
0:49:10	30.0	12379	23105	5909	12247
0:49:15	30.0	12393	22901	5962	12281
0:49:20	30.0	12400	22924	5935	12200
0:49:25	30.0	12341	23229	5924	12255
0:49:30	30.0	12359	23068	5881	12283
0:49:35	30.0	12385	23140	5918	12187
0:49:40	30.0	12318	23155	5920	12140
0:49:45	30.0	12403	23249	5922	12203
0:49:50	30.0	12370	23234	5924	12332
0:49:55	30.0	12391	23252	5899	12268
0:50:00	30.0	12532	23066	5941	12307
0:50:05	30.0	12403	23230	5956	12137
0:50:10	30.0	12439	23307	5883	12242
0:50:15	30.0	12389	23211	5925	12219
0:50:20	30.0	12347	23490	5911	12220
0:50:25	30.0	12451	23381	5964	12214
0:50:30	30.0	12440	23349	5885	12175
0:50:35	30.0	12469	23321	5961	12309
0:50:40	30.0	12410	23392	5920	12241
0:50:45	30.0	12404	23571	5914	12220
0:50:50	30.0	12559	23484	5897	12355
0:50:55	30.0	12389	23489	5906	12197
0:51:00	30.0	12418	23621	5929	12251
0:51:05	30.0	12453	23495	5948	12270
0:51:10	30.0	12585	23631	5957	12263
0:51:15	30.0	12555	23457	5948	12237
0:51:20	30.0	12489	23670	5925	12162
0:51:25	30.0	12615	23720	5920	12275
0:51:30	30.0	12585	23656	5910	12265
0:51:35	30.0	12507	23538	5932	12313
0:51:40	30.0	12578	23949	5870	12350
0:51:45	30.0	12512	23802	5920	12209
0:51:50	30.0	12552	23853	5929	12178
0:51:55	30.0	12609	23611	5932	12262
0:52:00	30.0	12542	23785	5947	12298
0:52:05	30.0	12544	23727	5894	12296
0:52:10	30.0	12423	23885	5882	12248
0:52:15	30.0	12529	23958	5933	12187
0:52:20	30.0	12521	23947	5945	12274
0:52:25	30.0	12603	24039	5920	12199
0:52:30	30.0	12541	23826	5954	12251
0:52:35	30.0	12689	23817	5923	12171
0:52:40	30.0	12501	24130	5940	12220
0:52:45	30.0	12572	23963	5926	12232
0:52:50	30.0	12652	24039	5906	12168
0:52:55	30.0	12651	24116	5915	12237
0:53:00	30.0	12664	24080	5919	12201
0:53:05	30.0	12683	24171	5934	12161
0:53:10	30.0	12588	24058	5942	12154
0:53:15	30.0	12707	24176	6013	12230
0:53:20	30.0	12658	24266	5977	12236
0:53:25	30.0	12593	24299	5963	12164
0:53:30	30.0	12678	24237	5960	12172
0:53:35	30.0	12636	24201	5942	12149
0:53:40	30.0	12675	24271	5940	12251
0:53:45	30.0	12678	24287	5956	12290
0:53:50	30.0	12647	24318	5958	12281
0:53:55	30.0	12745	24316	5958	12190
0:54:00	30.0	12606	24526	5978	12216
0:54:05	30.0	12700	24205	5972	12193
0:54:10	30.0	12672	24282	5969	12291
0:54:15	30.0	12670	24330	5945	12133
0:54:20	30.0	12622	24473	5998	12211
0:54:25	30.0	12745	24416	5938	12202
0:54:30	30.0	12702	24311	5967	12291
0:54:35	30.1	12766	24569	5958	12218
0:54:40	30.1	12888	24393	5923	12168
0:54:45	30.0	12814	24419	5938	12231
0:54:50	30.1	12751	24401	5948	12196
0:54:55	30.1	12696	24389	5932	12243
0:55:00	30.0	12742	24653	5934	12144
0:55:05	30.1	12726	24617	5958	12241
0:55:10	30.0	12758	24672	5945	12104
0:55:15	30.1	12797	24542	5962	12230
0:55:20	30.1	12814	24730	5947	12264
0:55:25	30.1	12749	24674	5999	12315
0:55:30	30.0	12814	24781	5966	12360
0:55:35	30.1	12836	24793	5996	12254
0:55:40	30.0	12895	24651	5936	12268
0:55:45	30.0	12893	24961	5970	12188
0:55:50	30.0	12821	24909	6025	12262
0:55:55	30.1	12858	24762	6033	12239
0:56:00	30.1	12730	25004	5981	12277
0:56:05	30.1	12819	24828	5977	12288
0:56:10	30.1	12841	24860	5988	12129
0:56:15	30.1	12951	24969	5970	12271
0:56:20	30.1	12855	24917	6026	12288
0:56:25	30.0	12928	25044	5977	12269
0:56:30	30.0	12804	24890	5953	12252
0:56:35	30.1	12873	24993	5923	12188
0:56:40	30.1	12971	25010	5997	12223
0:56:45	30.1	12911	25076	5975	12271
0:56:50	30.1	12947	25049	6004	12182
0:56:55	30.1	12953	25031	5918	12150
0:57:00	30.1	12943	25264	5954	12211
0:57:05	30.0	12989	25159	5966	12199
0:57:10	30.0	12886	25091	5957	12243
0:57:15	30.1	12864	25124	5964	12247
0:57:20	30.1	12957	25208	5959	12160
0:57:25	30.1	12880	25261	5943	12230
0:57:30	30.1	12923	25142	6016	12173
0:57:35	30.1	12927	25198	5990	12209
0:57:40	30.1	13002	25192	5957	12222
0:57:45	30.0	12931	25258	5981	12201
0:57:50	30.0	12992	25275	5988	12294
0:57:55	30.1	13071	25476	5949	12262
0:58:00	30.1	12990	25286	5966	12230
0:58:05	30.1	12916	25540	5976	12186
0:58:10	30.1	12991	25583	6027	12313
0:58:15	30.1	12996	25343	6009	12172
0:58:20	30.1	13000	25623	5940	12184
0:58:25	30.1	12991	25336	5941	12254
0:58:30	30.0	12971	25392	5980	12284
0:58:35	30.0	12962	25255	5971	12316
0:58:40	30.1	13087	25542	5975	12284
0:58:45	30.1	13045	25561	6035	12157
0:58:50	30.1	12979	25619	5981	12218
0:58:55	30.1	13060	25589	5972	12235
0:59:00	30.1	13139	25553	5973	12187
0:59:05	30.1	13058	25781	5942	12219
0:59:10	30.0	13067	25628	5975	12181
0:59:15	30.0	12990	25693	6038	12229
0:59:20	30.0	13032	25755	6007	12153
0:59:25	30.1	13128	25861	5996	12219
0:59:30	30.1	13087	25876	5987	12110
0:59:35	30.1	13146	25813	5979	12182
0:59:40	30.1	13042	25938	6016	12285
0:59:45	30.1	13237	25874	5971	12333
0:59:50	30.1	13111	25775	6016	12217
0:59:55	30.0	13108	25801	6022	12142
1:00:00	30.0	13137	25936	5994	12273
1:00:05	30.1	13116	25935	6011	12245
1:00:10	30.1	13080	26099	6019	12222
1:00:15	30.1	13143	25902	5980	12285
1:00:20	30.1	13132	25958	6005	12240
1:00:25	30.1	13148	25986	5992	12216
1:00:30	30.1	13252	26148	6011	12221
1:00:35	30.0	13172	26048	5997	12210
1:00:40	30.1	13138	26142	6041	12237
1:00:45	30.0	13146	26083	6040	12126
1:00:50	30.1	13168	26046	6027	12246
1:00:55	30.1	13178	26076	6013	12242
1:01:00	30.1	13286	26069	6061	12154
1:01:05	30.1	13203	26196	6015	12157
1:01:10	30.1	13152	26237	5990	12226
1:01:15	30.0	13207	26259	6021	12227
1:01:20	30.1	13217	26232	5975	12238
1:01:25	30.0	13279	26291	5968	12183
1:01:30	30.1	13130	26572	6017	12231
1:01:35	30.1	13262	26294	6023	12155
1:01:40	30.1	13264	26539	6030	12285
1:01:45	30.1	13246	26299	6022	12212
1:01:50	30.1	13232	26466	6012	12207
1:01:55	30.0	13225	26393	6034	12150
1:02:00	30.1	13254	26238	6006	12161
1:02:05	30.0	13279	26461	6039	12165
1:02:10	30.1	13199	26593	6032	12230
1:02:15	30.1	13433	26532	6051	12238
1:02:20	30.1	13268	26588	6008	12140
1:02:25	30.1	13242	26631	6008	12125
1:02:30	30.1	13438	26501	6041	12148
1:02:35	30.0	13334	26525	6024	12216
1:02:40	30.1	13260	26463	6012	12249
1:02:45	30.1	13281	26567	6042	12170
1:02:50	30.1	13322	26591	6028	12163
1:02:55	30.1	13327	26569	5996	12135
1:03:00	30.1	13272	26557	6053	12216
1:03:05	30.1	13345	26759	5997	12288
1:03:10	30.1	13356	26605	6056	12273
1:03:15	30.1	13349	26860	6038	12194
1:03:20	30.0	13325	26723	6068	12216
1:03:25	30.1	13322	26725	6038	12156
1:03:30	30.0	13302	26987	6023	12223
1:03:35	30.1	13316	26857	6025	12231
1:03:40	30.1	13371	26879	6031	12213
1:03:45	30.1	13343	26835	6053	12183
1:03:50	30.1	13419	26901	6020	12289
1:03:55	30.1	13368	27074	6032	12213
1:04:00	30.0	13381	26937	6017	12212
1:04:05	30.0	13426	26932	6060	12195
1:04:10	30.1	13378	27064	6088	12342
1:04:15	30.1	13386	26989	6038	12190
1:04:20	30.1	13440	26808	5999	12136
1:04:25	30.1	13458	27089	6000	12172
1:04:30	30.1	13512	27061	6081	12119
1:04:35	30.1	13485	27174	6058	12190
1:04:40	30.0	13446	27091	6055	12306
1:04:45	30.1	13615	27069	6025	12199
1:04:50	30.0	13480	27230	6055	12205
1:04:55	30.1	13469	27143	6083	12183
1:05:00	30.1	13481	27286	6060	12188
1:05:05	30.1	13535	27080	6069	12236
1:05:10	30.1	13498	27221	6056	12142
1:05:15	30.1	13464	27336	6094	12212
1:05:20	30.1	13499	27181	6010	12201
1:05:25	30.1	13491	27222	6038	12277
1:05:30	30.0	13500	27352	6033	12198
1:05:35	30.1	13508	27389	6073	12259
1:05:40	30.1	13477	27319	6030	12186
1:05:45	30.1	13610	27476	6093	12192
1:05:50	30.1	13498	27501	6052	12281
1:05:55	30.1	13586	27413	6076	12206
1:06:00	30.1	13456	27690	6063	12189
1:06:05	30.1	13554	27379	6048	12227
1:06:10	30.1	13565	27482	6094	12192
1:06:15	30.1	13537	27448	6062	12200
1:06:20	30.1	13607	27439	6063	12257
1:06:25	30.1	13625	27591	6042	12217
1:06:30	30.1	13595	27460	6083	12137
1:06:35	30.1	13620	27465	6030	12169
1:06:40	30.1	13571	27492	6077	12256
1:06:45	30.1	13608	27686	6075	12173
1:06:50	30.1	13652	27469	6067	12212
1:06:55	30.1	13628	27452	6061	12135
1:07:00	30.1	13637	27484	6099	12211
1:07:05	30.1	13649	27649	6071	12101
1:07:10	30.1	13657	27726	6063	12201
1:07:15	30.1	13598	27929	6047	12183
1:07:20	30.1	13612	27806	6067	12178
1:07:25	30.1	13669	27698	6107	12158
1:07:30	30.1	13721	27812	6086	12183
1:07:35	30.1	13670	27854	6039	12182
1:07:40	30.1	13588	27770	6020	12084
1:07:45	30.1	13688	27901	6047	12202
1:07:50	30.1	13734	27749	6063	12171
1:07:55	30.1	13729	27921	6006	12227
1:08:00	30.1	13695	27776	6102	12118
1:08:05	30.1	13711	27879	6049	12137
1:08:10	30.1	13714	28027	6061	12116
1:08:15	30.1	13695	27996	6088	12155
1:08:20	30.1	13682	28056	6016	12251
1:08:25	30.1	13750	27974	6001	12127
1:08:30	30.1	13687	28002	6053	12217
1:08:35	30.1	13745	28089	6070	12128
1:08:40	30.1	13766	27944	6103	12169
1:08:45	30.1	13770	28063	6113	12180
1:08:50	30.1	13778	28157	6072	12174
1:08:55	30.1	13748	28074	6085	12162
1:09:00	30.1	13852	28321	6102	12157
1:09:05	30.1	13821	28183	6033	12196
1:09:10	30.1	13805	28216	6142	12129
1:09:15	30.1	13795	28048	6060	12168
1:09:20	30.1	13809	28172	6076	12231
1:09:25	30.1	13847	28205	6088	12085
1:09:30	30.1	13751	28295	6092	12193
1:09:35	30.1	13805	28439	6104	12211
1:09:40	30.1	13776	28156	6074	12156
1:09:45	30.1	13883	28374	6055	12222
1:09:50	30.1	13755	28057	6102	12105
1:09:55	30.1	13741	28378	6079	12135
1:10:00	30.1	13754	28390	6064	12177
1:10:05	30.1	13769	28359	6077	12172
1:10:10	30.1	13845	28365	6008	12200
1:10:15	30.1	13756	28255	6072	12146
1:10:20	30.1	13818	28522	6096	12147
1:10:25	30.1	13838	28392	6042	12183
1:10:30	30.1	13884	28361	6050	12155
1:10:35	30.1	13779	28407	6023	12131
1:10:40	30.1	13836	28251	6106	12111
1:10:45	30.1	13798	28459	6074	12099
1:10:50	30.1	13894	28313	6124	12169
1:10:55	30.1	13826	28490	6093	12132
1:11:00	30.1	13832	28539	6052	12195
1:11:05	30.1	13803	28466	6105	12129
1:11:10	30.1	13875	28422	6098	12098
1:11:15	30.1	13877	28615	6097	12107
1:11:20	30.1	13831	28848	6048	12152
1:11:25	30.1	13947	28556	6083	12106
1:11:30	30.1	13935	28742	6090	12118
1:11:35	30.1	13855	28679	6054	12144
1:11:40	30.1	13918	28779	6091	12126
1:11:45	30.1	14054	28725	6074	12254
1:11:50	30.1	13820	28627	6084	12187
1:11:55	30.1	13930	28871	6055	12150
1:12:00	30.1	13891	28686	6054	12125
1:12:05	30.1	13873	28701	6086	12064
1:12:10	30.1	13978	29046	6041	12159
1:12:15	30.1	13937	28836	6081	12144
1:12:20	30.1	13896	29098	6114	12174
1:12:25	30.1	13884	28800	6094	12165
1:12:30	30.1	13923	28959	6066	12129
1:12:35	30.1	13894	28878	6086	12091
1:12:40	30.1	13942	28891	6054	12109
1:12:45	30.0	13881	28874	6089	12191
1:12:50	30.1	14058	29079	6089	12140
1:12:55	30.1	14044	28974	6068	12137
1:13:00	30.1	13988	28823	6122	12115
1:13:05	30.1	13999	28866	6057	12132
1:13:10	30.1	13923	29045	6115	12116
1:13:15	30.1	14082	29029	6074	12129
1:13:20	30.1	13928	29009	6084	12112
1:13:25	30.1	13987	28957	6071	12072
1:13:30	30.1	14000	29021	6100	12122
1:13:35	30.1	13994	29244	6049	12136
1:13:40	30.1	14050	29126	6129	12066
1:13:45	30.1	14012	28947	6104	11983
1:13:50	30.1	13995	29181	6106	12124
1:13:55	30.1	14079	29176	6054	12123
1:14:00	30.1	13951	28983	6050	12140
1:14:05	30.1	14013	29144	6093	12091
1:14:10	30.1	14133	29321	6089	12165
1:14:15	30.1	14129	29069	6068	12037
1:14:20	30.1	14085	29467	6082	12012
1:14:25	30.1	14087	29244	6061	12126
1:14:30	30.1	14045	29160	6112	12116
1:14:35	30.1	13980	29246	6122	12104
1:14:40	30.1	13980	29305	6063	12089
1:14:45	30.1	14053	29265	6131	12156
1:14:50	30.1	14001	29285	6148	12154
1:14:55	30.1	13974	29224	6081	12052
1:15:00	30.1	14134	29523	6117	12149
1:15:05	30.1	14074	29434	6128	12125
1:15:10	30.1	14108	29684	6136	12075
1:15:15	30.1	14141	29592	6121	12167
1:15:20	30.1	14044	29561	6060	12096
1:15:25	30.1	14138	29280	6132	12231
1:15:30	30.1	14134	29398	6106	12179
1:15:35	30.0	14109	29433	6109	12090
1:15:40	30.1	14206	29843	6083	12128
1:15:45	30.1	14124	29702	6100	12126
1:15:50	30.1	14125	29654	6072	12016
1:15:55	30.1	14116	29846	6120	12133
1:16:00	30.1	14189	29557	6123	12173
1:16:05	30.1	14151	29824	6094	12072
1:16:10	30.1	14172	29629	6106	12094
1:16:15	30.1	14146	29671	6168	12249
1:16:20	30.1	14141	29792	6109	12129
1:16:25	30.1	14201	29757	6125	12086
1:16:30	30.1	14249	29699	6155	12017
1:16:35	30.1	14212	29732	6079	12115
1:16:40	30.1	14208	29739	6069	12147
1:16:45	30.1	14260	29781	6112	12161
1:16:50	30.1	14212	29956	6067	12109
1:16:55	30.1	14290	29950	6109	12143
1:17:00	30.1	14265	29610	6122	12131
1:17:05	30.1	14269	29930	6102	12106
1:17:10	30.1	14247	29887	6121	12092
1:17:15	30.1	14208	30005	6134	12085
1:17:20	30.1	14301	29893	6097	12117
1:17:25	30.1	14227	29837	6127	12126
1:17:30	30.1	14307	30039	6139	12155
1:17:35	30.1	14370	30029	6109	12219
1:17:40	30.1	14347	30131	6163	12153
1:17:45	30.1	14363	29826	6077	12082
1:17:50	30.1	14281	30180	6107	12107
1:17:55	30.1	14327	30175	6134	12146
1:18:00	30.1	14380	30119	6117	12072
1:18:05	30.1	14296	30312	6138	12220
1:18:10	30.1	14347	30101	6139	12132
1:18:15	30.1	14404	30177	6141	12134
1:18:20	30.1	14290	30151	6178	12110
1:18:25	30.1	14397	30115	6157	12085
1:18:30	30.1	14355	30333	6125	12055
1:18:35	30.1	14421	30432	6144	12060
1:18:40	30.1	14335	30138	6114	12124
1:18:45	30.1	14400	30067	6053	12131
1:18:50	30.1	14302	30372	6157	12122
1:18:55	30.0	14468	30501	6108	12129
1:19:00	30.1	14473	30412	6131	12066
1:19:05	30.0	14412	30437	6164	12141
1:19:10	30.1	14526	30372	6111	12112
1:19:15	30.1	14402	30480	6137	12150
1:19:20	30.1	14439	30692	6124	12113
1:19:25	30.1	14401	30463	6124	12117
1:19:30	30.1	14372	30449	6126	12183
1:19:35	30.0	14357	30413	6138	12063
1:19:40	30.1	14375	30669	6139	12160
1:19:45	30.0	14465	30494	6176	12175
1:19:50	30.1	14386	30590	6140	12050
1:19:55	30.1	14489	30555	6150	12139
1:20:00	30.1	14530	30632	6196	12167
1:20:05	30.1	14532	30683	6159	12159
1:20:10	30.1	14405	30803	6164	12052
1:20:15	30.1	14602	30659	6171	12063
1:20:20	30.1	14388	30494	6159	12069
1:20:25	30.1	14428	30816	6152	12169
1:20:30	30.0	14483	30738	6121	12087
1:20:35	30.1	14516	30829	6183	12063
1:20:40	30.1	14547	30514	6177	12101
1:20:45	30.1	14534	30684	6157	12160
1:20:50	30.1	14472	30667	6221	12132
1:20:55	30.0	14481	30830	6141	12040
1:21:00	30.1	14651	30933	6148	12040
1:21:05	30.1	14500	30867	6153	12106
1:21:10	30.0	14484	30845	6148	12049
1:21:15	30.1	14622	30657	6173	12059
1:21:20	30.1	14583	30999	6167	12194
1:21:25	30.1	14410	30755	6152	12113
1:21:30	30.1	14589	30878	6211	12162
1:21:35	30.0	14565	31109	6202	12120
1:21:40	30.1	14656	30952	6189	12127
1:21:45	30.1	14565	30897	6163	12108
1:21:50	30.1	14614	30903	6196	12140
1:21:55	30.1	14626	31264	6145	12210
1:22:00	30.1	14607	31062	6175	12069
1:22:05	30.1	14645	31050	6163	12060
1:22:10	30.1	14651	31009	6174	12096
1:22:15	30.1	14613	31205	6125	12175
1:22:20	30.1	14606	31142	6183	12135
1:22:25	30.1	14636	31145	6212	12139
1:22:30	30.0	14653	31248	6165	12170
1:22:35	30.1	14612	31393	6176	12176
1:22:40	30.1	14786	31294	6209	12102
1:22:45	30.1	14569	31332	6189	12123
1:22:50	30.1	14686	31379	6208	12078
1:22:55	30.0	14713	31276	6167	12117
1:23:00	30.1	14660	31301	6200	12187

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A									2808000.000	4932000.000	-1368000.000	-2352000.000	Max V [425,457]
									1.000	1.000	1.000	1.000	R-Squared [425,457]
									1:02:13	0:51:38	0:39:13	0:44:58	t at Max V [425,457]
									1:00:40	0:48:42	0:39:27	0:47:43	Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

